Methods called,Number of times,Number of times (Normalized)
"public org.opentripplanner.routing.edgetype.StreetEdge org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectEdge24() throws java.io.IOException",20,0.01594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1127() throws java.io.IOException",16,0.012759170653907496
"public org.opentripplanner.routing.core.RoutingRequest org.opentripplanner.routing.spt.AbstractShortestPathTree.getOptions()",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1575() throws java.io.IOException",4,0.003189792663476874
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1334() throws java.io.IOException",3,0.0023923444976076554
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1576() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1335() throws java.io.IOException",27,0.0215311004784689
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1577() throws java.io.IOException",10,0.007974481658692184
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1574() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1573() throws java.io.IOException",5,0.003987240829346092
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1331() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1570() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1579() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1337() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1338() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1339() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1578() throws java.io.IOException",30,0.023923444976076555
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1336() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.RoutingContext org.opentripplanner.routing.core.State.getContext()",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1906() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1907() throws java.io.IOException",13,0.01036682615629984
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1913() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1914() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1915() throws java.io.IOException",10,0.007974481658692184
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1912() throws java.io.IOException",3,0.0023923444976076554
"public static final org.slf4j.Logger org.opentripplanner.routing.core.State.LOG",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1911() throws java.io.IOException",1,7.974481658692185E-4
"public final native java.lang.Class java.lang.Object.getClass()",2,0.001594896331738437
"public org.opentripplanner.routing.core.TraverseMode org.opentripplanner.routing.core.State.getNonTransitMode()",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState802() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState807() throws java.io.IOException",5,0.003987240829346092
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState804() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState806() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState803() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.core.State.getNextResult()",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState805() throws java.io.IOException",5,0.003987240829346092
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1182() throws java.io.IOException",5,0.003987240829346092
"public void org.opentripplanner.routing.spt.MultiShortestPathTree.setstateSets(java.util.Map)",3,0.0023923444976076554
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1183() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1181() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState800() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1180() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1186() throws java.io.IOException",3,0.0023923444976076554
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState813() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState812() throws java.io.IOException",5,0.003987240829346092
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1189() throws java.io.IOException",5,0.003987240829346092
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1187() throws java.io.IOException",15,0.011961722488038277
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1185() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState817() throws java.io.IOException",2,0.001594896331738437
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState814() throws java.io.IOException",5,0.003987240829346092
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState816() throws java.io.IOException",5,0.003987240829346092
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState811() throws java.io.IOException",1,7.974481658692185E-4
"public java.util.Collection org.opentripplanner.routing.spt.MultiShortestPathTree.getAllStates()",4,0.003189792663476874
"public java.lang.String org.opentripplanner.routing.core.State.getZone()",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1171() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1172() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1173() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState725() throws java.io.IOException",6,0.004784688995215311
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1175() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState967() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState722() throws java.io.IOException",5,0.003987240829346092
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState961() throws java.io.IOException",8,0.006379585326953748
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1178() throws java.io.IOException",8,0.006379585326953748
"public boolean org.opentripplanner.routing.core.State.betterThan(org.opentripplanner.routing.core.State)",4,0.003189792663476874
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState721() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState963() throws java.io.IOException",1,7.974481658692185E-4
"public org.opentripplanner.routing.core.State org.opentripplanner.routing.spt.SerializedObjectSupporter.deserializeObjectState1176() throws java.io.IOException",7,0.005582137161084529
